idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
b43b5fcd-17ad-4143-9002-a98cc5b50cb8,c06208ef-8ce2-4d05-9dab-c93c0234d285,DE,DE,8.594858157602467,2215103.5,241146.4
b43b5fcd-17ad-4143-9002-a98cc5b50cb8,cef83621-a3fe-4344-99fc-a432286d5bec,DE,DE,0.679745231996712,2200210.6,240834.8
b43ef54a-c0ea-49b4-9d58-3505409ad55b,ba98b98c-52f3-420d-b157-37c7cf89e544,DE,DE,4.787494799927431,2254370.1,242478.4
b43ef54a-c0ea-49b4-9d58-3505409ad55b,bb262a44-fcd8-4558-bf11-e118f6d96a5d,DE,DE,8.942817557568123,2264714.3,243047.1
b43ef54a-c0ea-49b4-9d58-3505409ad55b,bf9d3a1f-c8a0-4ec3-93ed-018900da43c1,DE,DE,6.4283059814523105,2257255.6,242577.8
b43ef54a-c0ea-49b4-9d58-3505409ad55b,c2315759-2122-4427-9aa0-c0f616d64988,DE,DE,7.187843944752828,2257198.6,242724.7
b43ef54a-c0ea-49b4-9d58-3505409ad55b,c615c080-915b-4d1e-8d65-54286e3c4acc,DE,DE,3.780775790522972,2255457.6,242591.9
b43ef54a-c0ea-49b4-9d58-3505409ad55b,c990ed92-b1de-43ff-9f04-151c399e61be,DE,DE,3.717248686976791,2254940.4,242531.5
b43ef54a-c0ea-49b4-9d58-3505409ad55b,cf4bd9a3-86cf-4714-b400-03fe104885c9,DE,DE,5.564985785650426,2253620.0,242438.6
b43ef54a-c0ea-49b4-9d58-3505409ad55b,d37bee76-91b6-485a-b974-24f1b0d391fa,DE,DE,5.193226071650548,2260553.5,242647.8
b43ef54a-c0ea-49b4-9d58-3505409ad55b,d9cf3bdf-438e-494c-aaf3-aea84b4aa565,DE,DE,3.0130329132723994,2258281.1,242724.7
b43ef54a-c0ea-49b4-9d58-3505409ad55b,de58a718-c2de-4fde-a435-180175909831,DE,DE,8.03060064814036,2251442.1,242354.2
b43ef54a-c0ea-49b4-9d58-3505409ad55b,e50f3cfa-f32b-48e7-8304-a9f3d40d9996,DE,DE,3.81386003569812,2259007.8,242792.9
b43ef54a-c0ea-49b4-9d58-3505409ad55b,f42f62ad-05df-42a7-ba25-ba0403762785,DE,DE,3.9350554871977472,2266277.5,243132.1
b43ef54a-c0ea-49b4-9d58-3505409ad55b,fbaff7c7-9e58-4f6e-afcb-58bd0f9679b7,DE,DE,4.27742134790002,2261156.9,242845.4
b43ef54a-c0ea-49b4-9d58-3505409ad55b,fc9f5d15-5345-45b6-bac0-52f4467f4eb6,DE,DE,3.81386003569812,2259007.8,242792.9
b43ef54a-c0ea-49b4-9d58-3505409ad55b,fd606c1d-2f43-47df-8934-d1ea98871767,DE,DE,4.9671955689889975,2258596.3,242608.1
b43ef54a-c0ea-49b4-9d58-3505409ad55b,ff30285f-3039-47d9-8a2a-9b52099a3f05,DE,DE,0.5168413776667092,2258407.6,242868.3
b44f5bd3-104d-4f61-8e5f-598de9bc7eec,d5b1c2b4-e5e9-46af-98a1-ea38c6f516d5,DE,DE,4.264949352271566,2996541.0,269195.1
b44f5bd3-104d-4f61-8e5f-598de9bc7eec,da9604b2-7507-4676-906c-25b876617247,DE,DE,9.04871870369627,3005581.2,269692.8
b44f5bd3-104d-4f61-8e5f-598de9bc7eec,e1a15081-250d-9107-e040-0b0a3dfe563c,DE,DE,1.0146600024711225,2996246.9,269147.9
b49a8e3c-ec55-48b9-aef8-e39bdbe88edb,cfdfb519-ee40-4f03-a30b-159c7ef0bd4d,DE,DE,5.552641586866053,2668851.9,257163.0
b49a8e3c-ec55-48b9-aef8-e39bdbe88edb,d48fd33f-baf5-11ec-8ab7-005056a27fa7,DE,DE,2.5199235027931657,2660582.8,256762.5
b49a8e3c-ec55-48b9-aef8-e39bdbe88edb,ef5f7452-52c6-455e-a14d-bb3ba9f75cc9,DE,DE,1.2897486904130955,2662237.9,256844.2
b4a01f69-9943-42d1-acf0-f2f3a208e924,cda2b0ba-e4ea-4a88-b298-27b102953706,DE,DE,2.476767391422993,2492825.8,252754.9
b4a01f69-9943-42d1-acf0-f2f3a208e924,e9e7647c-bb80-48a5-a582-919550e775c3,DE,DE,0.04241044755130604,2495108.4,252893.4
b51bf08b-1002-4cb9-8403-07facc088cd0,ca9168ab-0682-4581-89ae-6a0142031254,DE,DE,6.982442740044401,2609307.3,255157.1
b51bf08b-1002-4cb9-8403-07facc088cd0,de6ec376-318f-4f6c-8847-4b367afb4fea,DE,DE,9.506557137040097,2612048.8,255261.6
b51bf08b-1002-4cb9-8403-07facc088cd0,e33ec0aa-a169-4040-a2af-e0098f7ff286,DE,DE,6.6976595164884305,2624432.5,255771.6
b51bf08b-1002-4cb9-8403-07facc088cd0,f092ab8f-97d3-4146-9c0e-022ffdfecfb9,DE,DE,6.190729690761758,2618511.7,255526.7
b51bf08b-1002-4cb9-8403-07facc088cd0,f580dd50-7f3d-494a-9c03-239804d4115c,DE,DE,6.697213655455136,2624432.1,255771.5
b52b7100-d311-4953-8728-4b1f16c5b371,e5cff162-464d-4d7e-80a2-137e08dc2c82,DE,DE,8.65754343542408,2014071.1,232959.3
b52b7100-d311-4953-8728-4b1f16c5b371,e818c21e-b601-4e86-84b1-a16608de508f,DE,DE,9.85707780298235,2035066.4,234042.3
b52b7100-d311-4953-8728-4b1f16c5b371,f758ce71-2c36-4b62-93f7-0790d29aa263,DE,DE,8.209060007663213,2007299.1,232894.2
b52b7100-d311-4953-8728-4b1f16c5b371,fc17936c-550f-4ab5-bfcc-9b310a6cd9e6,DE,DE,6.579744783783596,2033464.1,233840.7
b57a2a2e-33c0-4eff-b99e-d51901fddf81,c2b9802d-8f33-4c88-8ea2-d302b28eca86,DE,DE,8.146557754376236,2067696.1,236434.7
b57a2a2e-33c0-4eff-b99e-d51901fddf81,c5c5e0eb-86fe-4025-9b6b-8dc8e380fabd,DE,DE,6.406045135766245,2068687.7,236442.8
b57a2a2e-33c0-4eff-b99e-d51901fddf81,ce241717-4c5c-1eda-b8b2-b9c61f135510,DE,DE,7.302365135408521,2075034.0,236874.9
b57a2a2e-33c0-4eff-b99e-d51901fddf81,d1099972-d704-48c0-a82a-b5ba7bddbcac,DE,DE,7.571174716415052,2070235.4,236747.6
b57a2a2e-33c0-4eff-b99e-d51901fddf81,d4969cf8-baba-4364-a2b8-59b544ad00ce,DE,DE,8.340090942190898,2086910.5,237597.7
b57a2a2e-33c0-4eff-b99e-d51901fddf81,eaddfd63-cd5d-4d22-bda6-8a0755b5b0f6,DE,DE,8.656456493133424,2087987.2,237743.0
b57a2a2e-33c0-4eff-b99e-d51901fddf81,f92ef057-2242-46c3-a555-a81f376cbd9c,DE,DE,5.09934349879478,2079793.1,237152.9
b57a2a2e-33c0-4eff-b99e-d51901fddf81,facb4314-7412-4fa5-996b-7d2c7c6450d9,DE,DE,6.150371182043633,2070450.9,236551.9
b5861dd8-d42c-42a4-9779-0b216e18bf2d,ce241717-6234-1ee9-9cec-d3c2c4ea01c3,DE,DE,0.9657254158265609,2075659.9,235822.1
b5c88696-fa2b-49ae-9cca-faa1a31d996f,c4800f52-f075-4ec8-9a6f-e04ddff3d7d6,DE,DE,5.9647859150145,2509768.2,253884.9
b5c88696-fa2b-49ae-9cca-faa1a31d996f,d4789266-a500-44b2-bf9f-43d1c3ee65a3,DE,DE,7.741678321842729,2508138.8,253546.5
b5c88696-fa2b-49ae-9cca-faa1a31d996f,e0d5f9df-0451-11ea-b951-005056a2a083,DE,DE,5.906985522027879,2509830.4,253888.4
b5da23fb-d440-403f-b4f8-e73aa857b16c,b77b4e17-2bc0-4dc7-853d-5b034f8530cb,DE,DE,6.549922626773069,2405640.4,249873.5
b5da23fb-d440-403f-b4f8-e73aa857b16c,bc5a5fe1-dba4-423a-8297-fda62f2cb009,DE,DE,3.53169784704439,2408955.4,249492.7
b5da23fb-d440-403f-b4f8-e73aa857b16c,c1762781-a64d-435f-a8a6-17d8ecccda3a,DE,DE,4.870264643526607,2410940.6,249694.0
b5da23fb-d440-403f-b4f8-e73aa857b16c,d026cb59-bd73-4de0-85bb-99e1b2a918cd,DE,DE,5.779099453466674,2411980.0,249790.9
b5da23fb-d440-403f-b4f8-e73aa857b16c,f88936c3-0e8d-41e0-95a2-efdff1e496da,DE,DE,3.9859673569586747,2403886.7,249663.9
b5da23fb-d440-403f-b4f8-e73aa857b16c,f924226d-7116-4f97-b955-0a1e3ddbfe6b,DE,DE,3.237218616526452,2422621.1,251577.3
b5da23fb-d440-403f-b4f8-e73aa857b16c,fe5d93c8-bf5f-4ef6-9d4b-42ab6f14e3a0,DE,DE,6.370920651984711,2403490.5,249154.2
b610a44c-d4ac-4c54-8086-2c475b6ca2a4,b7dd15b2-dfa7-40ab-8258-2d880d6bf5fb,DE,DE,8.162646630880213,2056254.3,236015.8
b610a44c-d4ac-4c54-8086-2c475b6ca2a4,e624f2ed-09bc-44a3-915a-661f545af3d7,DE,DE,9.891388852282349,2045919.3,236234.2
b660a1dd-0c56-4360-98a3-a7ab9a4abdbc,d916b480-038c-48ae-9177-baca1ce27213,DE,DE,5.749359162422641,2379825.4,245357.0
b660a1dd-0c56-4360-98a3-a7ab9a4abdbc,e169518b-d317-4429-8bab-19270f2f46ae,DE,DE,7.055321731438846,2385242.3,245615.0
b660a1dd-0c56-4360-98a3-a7ab9a4abdbc,f193221d-3d5f-4a52-a929-597780f8e043,DE,DE,3.824790395064986,2394795.6,245924.1
b68d7931-7fee-4232-9750-1f89d8ebb0b7,cc78b534-d322-4d55-adb9-0122080e5df2,DE,DE,6.93224390164633,2070799.5,236122.1
b68d7931-7fee-4232-9750-1f89d8ebb0b7,db88370e-830c-40e9-9e51-95d3a3107e20,DE,DE,6.911208114871622,2070743.7,236109.8
b68d7931-7fee-4232-9750-1f89d8ebb0b7,e882c8d5-8ba3-4731-86c7-39182fb3847a,DE,DE,0.8813725595666737,2068995.3,236267.1
b69ca9fa-4b2b-4552-804e-0bcde5589736,bb589e8a-8b2a-4284-a0e6-a57788210eae,DE,DE,6.487668422244534,2084552.8,237320.3
b69ca9fa-4b2b-4552-804e-0bcde5589736,d576fe04-5a54-408e-af2f-8fc9f25c2469,DE,DE,4.337815922047979,2085120.4,237296.6
b69ca9fa-4b2b-4552-804e-0bcde5589736,e0c3011d-87a1-4ad5-b720-7e7c19e78f03,DE,DE,4.3451330258713305,2085121.2,237287.8
b69ca9fa-4b2b-4552-804e-0bcde5589736,f7b3a008-b4f7-45b8-b702-8a4d55668640,DE,DE,1.2208426792686606,2076691.8,236793.2
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,bb33c92d-adba-4c91-c7ff-4886fea2f6ae,DE,DE,1.2238246705165337,2835968.0,260987.0
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,c4810f97-ed90-4be9-a054-4b6b51e1c221,DE,DE,7.976691565041657,2832846.5,261285.9
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,d58c4e6f-5cb1-42ad-a053-c9714781d1a8,DE,DE,6.319888436342914,2837596.1,261568.3
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,d79aaa34-3ef2-4d17-aeb7-e004b220f903,DE,DE,1.5658482389228987,2828438.8,260945.8
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,d84a57f3-2c0d-45c6-b36c-ce2ee59cf599,DE,DE,7.740571720397121,2837433.8,261479.6
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,e273a138-d5d6-40e2-bd41-2056d59a8d8b,DE,DE,2.8207776922116907,2831237.9,261178.1
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,e7610360-d0e7-42d2-a4f9-343336b0020f,DE,DE,8.833108357855746,2835308.5,260867.8
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,fd468232-14ff-4393-bef1-73786ed4f360,DE,DE,7.363162849235601,2822609.5,260662.1
b6c7fb7c-16ae-4bc5-c9cc-5903903b8cbf,ff0a499f-0325-41c9-a78c-14dd1773af0b,DE,DE,0.9553613280522758,2829528.9,261033.1
b71dbd5e-d1f7-49d8-aff7-d62631de430c,c751218f-86d6-4a2e-b579-a7dee9e527a7,DE,DE,9.237965042816707,2144962.2,238916.6
b71dbd5e-d1f7-49d8-aff7-d62631de430c,ef66b588-4300-4447-8147-640b543420ac,DE,DE,5.406722229415997,2129948.4,238498.6
b71dbd5e-d1f7-49d8-aff7-d62631de430c,f1a3cb2d-f125-49fe-885d-06561c6bfc69,DE,DE,0.006741257620340879,2135451.5,238756.7
b75faa74-463b-4314-82c7-86db4a21146e,e1a15081-24df-9107-e040-0b0a3dfe563c,DE,DE,6.9075787712908365,2843229.9,261929.0
b75faa74-463b-4314-82c7-86db4a21146e,e1a15081-253b-9107-e040-0b0a3dfe563c,DE,DE,9.50738477417659,2835429.2,261413.8
b75faa74-463b-4314-82c7-86db4a21146e,e1a15081-253c-9107-e040-0b0a3dfe563c,DE,DE,4.2539962214013665,2850009.0,262430.7
b76a3e5d-fe19-445e-adc9-8953be471944,d7b1ea70-fb62-4395-88d7-1f25260bf545,DE,DE,7.524556456829784,2632543.8,256125.9
b76a3e5d-fe19-445e-adc9-8953be471944,e64b3692-14a2-4eaa-b888-c11da93ce8f0,DE,DE,9.300746909197791,2609663.9,255490.6
b76a3e5d-fe19-445e-adc9-8953be471944,eabe4d46-f7c1-4192-92c5-4b5e02bd339f,DE,DE,6.053257324180965,2630828.5,255920.0
b76a3e5d-fe19-445e-adc9-8953be471944,f2f6109a-ea2a-48d9-9c03-0670a4fee3d5,DE,DE,4.030910205414493,2632306.8,256022.9
b77b4e17-2bc0-4dc7-853d-5b034f8530cb,bae86ca3-45d0-4ff2-a689-91240eb27d3e,DE,DE,9.702469876827818,2395765.7,249134.8
b77b4e17-2bc0-4dc7-853d-5b034f8530cb,bc5a5fe1-dba4-423a-8297-fda62f2cb009,DE,DE,3.421115381083795,2408955.4,249492.7
b77b4e17-2bc0-4dc7-853d-5b034f8530cb,c1762781-a64d-435f-a8a6-17d8ecccda3a,DE,DE,1.679696292027122,2410940.6,249694.0
b77b4e17-2bc0-4dc7-853d-5b034f8530cb,d026cb59-bd73-4de0-85bb-99e1b2a918cd,DE,DE,0.7723884979069928,2411980.0,249790.9
b77b4e17-2bc0-4dc7-853d-5b034f8530cb,f88936c3-0e8d-41e0-95a2-efdff1e496da,DE,DE,4.548282441857016,2403886.7,249663.9
b77b4e17-2bc0-4dc7-853d-5b034f8530cb,f924226d-7116-4f97-b955-0a1e3ddbfe6b,DE,DE,7.8111883284796235,2422621.1,251577.3
b77c8527-29a5-4478-9b1b-cef7fee02784,d4dde13d-2d6b-4008-b537-52868f063514,DE,DE,8.999923010805368,2045354.3,235449.4
b77c8527-29a5-4478-9b1b-cef7fee02784,fad887e0-9c32-457e-a849-fbeb9cb13fd5,DE,DE,1.764795971687038,2058579.9,235958.6
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,c784fc4a-a58b-4085-a197-29e514d51bec,DE,DE,9.899424061980717,2608181.9,255294.5
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,7.852066069658331,2602289.4,255001.1
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,d78ad7ec-4f0a-4b07-a0c7-48ae33024848,DE,DE,0.014084413173406756,2595661.9,254661.1
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,e95f107d-7608-4609-a780-d09bb7268f47,DE,DE,6.954732317038943,2603679.8,255107.0
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,eda0ec37-99da-4c85-981c-311e6867e774,DE,DE,7.724674263074322,2587936.9,254309.3
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,f0a56d1c-c676-4f98-be94-1b10eeadf0ca,DE,DE,7.732294979074482,2604620.9,255219.3
b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,ff75bc32-58c2-4cd9-b91f-82682c0c390e,DE,DE,6.174555972707802,2605390.0,255164.0
b7d05815-a690-4320-a307-50664f5076e1,c06208ef-8ce2-4d05-9dab-c93c0234d285,DE,DE,9.260212616646381,2215103.5,241146.4
b7d05815-a690-4320-a307-50664f5076e1,c520f9a5-27c1-46ec-aec4-2857daa7f10d,DE,DE,9.524966897365431,2193969.4,240701.5
b7d05815-a690-4320-a307-50664f5076e1,c804fea9-028a-45af-b161-9e7cb272775e,DE,DE,1.300313546539706,2184297.4,240204.4
b7d05815-a690-4320-a307-50664f5076e1,d28fff98-f304-4baa-8b92-61f449e176dc,DE,DE,8.242937194258372,2182827.1,240485.8
b7d05815-a690-4320-a307-50664f5076e1,db7d0a3f-b063-4037-86b6-12d2790ade24,DE,DE,9.318794229256069,2191462.4,240684.5
b7d05815-a690-4320-a307-50664f5076e1,df1fe600-0db0-4a57-880e-6a0efb6e7823,DE,DE,1.056147339782416,2186582.7,240379.6
b7d05815-a690-4320-a307-50664f5076e1,f9849d77-faed-4730-8755-d4db80e65d62,DE,DE,2.991709744477846,2185681.2,240280.8
b7d05815-a690-4320-a307-50664f5076e1,fe15ef5d-102e-4e51-e100-00000630df04,DE,DE,9.258377603498268,2191637.1,240708.2
b7dd15b2-dfa7-40ab-8258-2d880d6bf5fb,fb1e465a-4ce3-4426-afa0-ec2680e3f678,DE,DE,2.1732065784911785,2054558.0,235854.4
b842dee5-8577-4505-a1c5-5d0c40aa7a25,c122930b-d299-4873-99eb-4f863c8f69eb,DE,DE,5.2702731131315925,2042426.9,234017.0
b842dee5-8577-4505-a1c5-5d0c40aa7a25,c92d2337-0e2d-4c67-a793-7910c781482c,DE,DE,0.3108614544234083,2046928.3,234115.2
b8464b13-6bcb-471e-8955-338fb95cf73b,d4ceccbd-cabf-4013-95e7-d536f7c4b7f3,DE,DE,8.801468701497178,2791547.8,259470.2
b8464b13-6bcb-471e-8955-338fb95cf73b,d7a446f0-ab85-4bcb-afca-51333dd2da09,DE,DE,9.82381813183453,2796637.5,259592.1
b8464b13-6bcb-471e-8955-338fb95cf73b,d9b17968-7669-4dde-a513-ee45306115be,DE,DE,6.1949670849118625,2799739.2,259754.1
b8464b13-6bcb-471e-8955-338fb95cf73b,ee3d264b-3bdd-466a-84bf-5615f12469db,DE,DE,8.27920063880695,2794222.0,259493.4
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,b8b2a2f7-f3cf-48c9-90dd-50bd105bfffb,DE,DE,9.958794750718063,2648926.1,257126.7
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,bf23ffce-919c-44a4-aadd-95865557682e,DE,DE,6.9444469183305,2642328.4,256264.1
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,c8e538a5-f4af-49e8-bef6-a173c55c3e5f,DE,DE,7.479372193324003,2629908.1,256057.7
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,d0c32b37-221f-4ab2-a76c-bc3eb77b3f38,DE,DE,7.958501122511643,2628754.8,255901.8
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,d6dfc8b9-c38b-4f72-8e18-de6e4ca60d2d,DE,DE,6.154282445364973,2635273.3,256289.9
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,e1a15081-24e9-9107-e040-0b0a3dfe563c,DE,DE,8.489041973410238,2648504.3,256716.0
b85ccdd8-a80f-4ed2-850c-1eaf5fd73f50,fcf4cdf7-e978-4661-b581-830613621826,DE,DE,8.281758610590089,2649298.2,256790.6
b89a7315-ac19-4ea5-919b-80c76722888d,c8302201-8ea4-4674-9368-8ce5ccffbdf1,DE,DE,8.14603404670744,2690812.5,257766.7
b89a7315-ac19-4ea5-919b-80c76722888d,d2996daf-f5b3-480d-8da8-7bde17748e8e,DE,DE,8.518290366990525,2690745.8,257739.1
b89a7315-ac19-4ea5-919b-80c76722888d,d682e776-7376-45ed-8c8c-73f8c0c15ca6,DE,DE,9.570776382178417,2693412.0,257669.5
b89a7315-ac19-4ea5-919b-80c76722888d,e474cc36-5f81-4809-ab77-6f9766674741,DE,DE,7.569881153950111,2686775.2,257729.5
b8b2a2f7-f3cf-48c9-90dd-50bd105bfffb,d949ebdb-2bbf-4c8c-ab73-da41b2113244,DE,DE,5.267519695960356,2662993.5,256964.9
b8b2a2f7-f3cf-48c9-90dd-50bd105bfffb,e1a15081-24e9-9107-e040-0b0a3dfe563c,DE,DE,6.066595861373963,2648504.3,256716.0
b8b2a2f7-f3cf-48c9-90dd-50bd105bfffb,fcf4cdf7-e978-4661-b581-830613621826,DE,DE,5.256402216548913,2649298.2,256790.6
b91c3df0-d0ae-4f80-b7ee-5ca99e8cc764,c23c8526-f2e9-4905-9e33-560cd8671c1e,DE,DE,5.5501834801593315,2092935.1,237875.2
b91c3df0-d0ae-4f80-b7ee-5ca99e8cc764,e0aa796a-f4e1-44e3-bcf9-2f4fd13fb4d5,DE,DE,0.10463703434969032,2098670.2,238132.2
b91c3df0-d0ae-4f80-b7ee-5ca99e8cc764,f72b416c-8ea9-42b8-802c-b3352595b667,DE,DE,6.267219119306957,2094699.5,238050.6
b92f9f09-3cf2-4600-d5c6-c5ab7dbd2cf7,e302cb1a-fa22-4e06-b01e-612cf1e178f7,DE,DE,7.970338817833761,2739127.5,257742.0
ba1689f2-478f-4df3-903a-492b7f73f29a,edc6c76d-957f-4e90-ab20-06005c7a1660,DE,DE,8.891724569920564,2317278.3,243647.1
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,c2315759-2122-4427-9aa0-c0f616d64988,DE,DE,7.1652750811692805,2257198.6,242724.7
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,cf4bd9a3-86cf-4714-b400-03fe104885c9,DE,DE,9.412364781525778,2253620.0,242438.6
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,de556902-f838-4a16-ae90-57497c6b5ea4,DE,DE,5.737674119820991,2238479.6,241999.5
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,e0b19675-dfe9-45d4-9af0-59390cd39c09,DE,DE,2.9717285070551,2247143.4,242533.7
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,f0a63434-d85b-4a06-a583-11724f884450,DE,DE,4.37339222088869,2239624.2,242117.1
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,f64c5891-42a8-4127-816c-1b271f8674d2,DE,DE,4.752456672778109,2242056.6,242172.3
ba4f806a-b5b4-4d35-88c6-022c4fca93b0,fe9954a8-3042-46ef-bed8-63d753aeb9e8,DE,DE,6.575187313792333,2244815.0,242362.8
ba83d937-3cce-4f59-89b1-2b0134b66b46,c0acae4e-d4e5-4d2d-adb5-5c72f838e7ed,DE,DE,6.620005664200134,2352821.6,247217.7
ba83d937-3cce-4f59-89b1-2b0134b66b46,c81c21c3-91ef-4d69-a4dd-582e5b7e535a,DE,DE,7.1975112878555,2345267.0,246832.3
ba83d937-3cce-4f59-89b1-2b0134b66b46,d2f4a98e-2127-4bbe-bcb9-b845f6465414,DE,DE,2.3951396509709917,2344953.8,246731.9
ba83d937-3cce-4f59-89b1-2b0134b66b46,f62f5494-c193-45d9-a2ae-22e52c8720c4,DE,DE,6.451760768478746,2342884.1,246617.7
ba92340b-8a1a-4e25-8917-b6ff58e6836d,c8e538a5-f4af-49e8-bef6-a173c55c3e5f,DE,DE,7.8180687404972895,2629908.1,256057.7
ba92340b-8a1a-4e25-8917-b6ff58e6836d,d0c32b37-221f-4ab2-a76c-bc3eb77b3f38,DE,DE,7.634780203933723,2628754.8,255901.8
ba92340b-8a1a-4e25-8917-b6ff58e6836d,daccd3af-6e57-4cc3-881f-5f1ee2d3437f,DE,DE,3.535153291649488,2624014.1,255639.8
ba92340b-8a1a-4e25-8917-b6ff58e6836d,e33ec0aa-a169-4040-a2af-e0098f7ff286,DE,DE,4.190235931284891,2624432.5,255771.6
ba92340b-8a1a-4e25-8917-b6ff58e6836d,f092ab8f-97d3-4146-9c0e-022ffdfecfb9,DE,DE,6.360094766545948,2618511.7,255526.7
ba92340b-8a1a-4e25-8917-b6ff58e6836d,f0da3729-cbb9-4c40-acdd-b4fcabb139b3,DE,DE,6.85797070672583,2621886.5,255693.5
ba92340b-8a1a-4e25-8917-b6ff58e6836d,f3367484-dc67-446f-a999-98c7ea1d4be9,DE,DE,2.200220038108613,2622947.8,255585.9
ba92340b-8a1a-4e25-8917-b6ff58e6836d,f580dd50-7f3d-494a-9c03-239804d4115c,DE,DE,4.190701671393887,2624432.1,255771.5
ba98b98c-52f3-420d-b157-37c7cf89e544,bf9d3a1f-c8a0-4ec3-93ed-018900da43c1,DE,DE,4.757634247765242,2257255.6,242577.8
ba98b98c-52f3-420d-b157-37c7cf89e544,c2315759-2122-4427-9aa0-c0f616d64988,DE,DE,4.203081668584521,2257198.6,242724.7
ba98b98c-52f3-420d-b157-37c7cf89e544,c615c080-915b-4d1e-8d65-54286e3c4acc,DE,DE,1.3744478303814562,2255457.6,242591.9
ba98b98c-52f3-420d-b157-37c7cf89e544,c990ed92-b1de-43ff-9f04-151c399e61be,DE,DE,1.1030579877234983,2254940.4,242531.5
ba98b98c-52f3-420d-b157-37c7cf89e544,cf4bd9a3-86cf-4714-b400-03fe104885c9,DE,DE,1.389545215004796,2253620.0,242438.6
ba98b98c-52f3-420d-b157-37c7cf89e544,d37bee76-91b6-485a-b974-24f1b0d391fa,DE,DE,5.813671139979857,2260553.5,242647.8
ba98b98c-52f3-420d-b157-37c7cf89e544,d9cf3bdf-438e-494c-aaf3-aea84b4aa565,DE,DE,4.034945700710315,2258281.1,242724.7
ba98b98c-52f3-420d-b157-37c7cf89e544,de58a718-c2de-4fde-a435-180175909831,DE,DE,3.389007465619441,2251442.1,242354.2
ba98b98c-52f3-420d-b157-37c7cf89e544,e50f3cfa-f32b-48e7-8304-a9f3d40d9996,DE,DE,5.110144006791729,2259007.8,242792.9
ba98b98c-52f3-420d-b157-37c7cf89e544,f42f62ad-05df-42a7-ba25-ba0403762785,DE,DE,8.713551029609796,2266277.5,243132.1
ba98b98c-52f3-420d-b157-37c7cf89e544,fbaff7c7-9e58-4f6e-afcb-58bd0f9679b7,DE,DE,5.477817172488154,2261156.9,242845.4
ba98b98c-52f3-420d-b157-37c7cf89e544,fc9f5d15-5345-45b6-bac0-52f4467f4eb6,DE,DE,5.110144006791729,2259007.8,242792.9
ba98b98c-52f3-420d-b157-37c7cf89e544,fd606c1d-2f43-47df-8934-d1ea98871767,DE,DE,3.7413445477539966,2258596.3,242608.1
ba98b98c-52f3-420d-b157-37c7cf89e544,ff30285f-3039-47d9-8a2a-9b52099a3f05,DE,DE,4.296055407138785,2258407.6,242868.3
babdc03b-40f9-418b-b5ac-f0c64829a866,c1d2e033-e193-4814-9289-04a0fbc539cc,DE,DE,8.218503368641928,2780656.1,259454.2
bad9399d-cf93-4d0c-bcd6-57c0a65b12f4,d3627834-778e-4db3-a20f-a355200597de,DE,DE,5.103711043918036,2700899.6,258112.7
bafeb789-134a-40f0-aeee-b2e6ce5ff49a,d0da5c38-b18c-4f34-9b15-e4128d2959cf,DE,DE,2.564567867477415,2832410.1,260659.4
bafeb789-134a-40f0-aeee-b2e6ce5ff49a,e7610360-d0e7-42d2-a4f9-343336b0020f,DE,DE,6.181699117270925,2835308.5,260867.8
bafeb789-134a-40f0-aeee-b2e6ce5ff49a,f3113127-b8b4-413a-6fea-8a0463594181,DE,DE,3.5025452310759064,2832568.1,260695.7
bb023dce-fb7b-4e35-ac3a-92dea3c38611,d297ae8b-13a0-4314-b6f3-b697224324c3,DE,DE,2.9651345412846317,2630704.3,254726.5
bb023dce-fb7b-4e35-ac3a-92dea3c38611,dc411472-207f-4dd0-b9ae-1f05bdf18d65,DE,DE,2.645084084490549,2633091.2,254567.8
